game_id,season,week,team,def_value_pre,def_value_post
2025_18_ARI_LAR,2025,18,ARI,-5.3,-6.055
1999_01_MIN_ATL,1999,1,ATL,0.0,-1.774
1999_02_ATL_DAL,1999,2,ATL,-1.774,0.22
1999_03_ATL_LAR,1999,3,ATL,0.22,-3.92
1999_04_BAL_ATL,1999,4,ATL,-3.92,-3.701
1999_05_ATL_NO,1999,5,ATL,-3.701,-4.453
1999_06_LAR_ATL,1999,6,ATL,-4.453,-4.036
1999_07_ATL_PIT,1999,7,ATL,-4.036,-4.964
1999_08_CAR_ATL,1999,8,ATL,-4.964,-3.407
1999_09_JAX_ATL,1999,9,ATL,-3.407,-4.577
1999_11_ATL_TB,1999,11,ATL,-4.577,-3.238
1999_12_ATL_CAR,1999,12,ATL,-3.238,-5.092
1999_13_NO_ATL,1999,13,ATL,-5.092,-3.66
1999_14_ATL_SF,1999,14,ATL,-3.66,-3.931
1999_15_ATL_TEN,1999,15,ATL,-3.931,-5.881
1999_16_ARI_ATL,1999,16,ATL,-5.881,-6.265
1999_17_SF_ATL,1999,17,ATL,-6.265,-10.456
2000_01_SF_ATL,2000,1,ATL,-6.702,-8.202
2000_02_ATL_DEN,2000,2,ATL,-8.202,-9.53
2000_03_ATL_CAR,2000,3,ATL,-9.53,-7.611
2000_04_LAR_ATL,2000,4,ATL,-7.611,-8.124
2000_05_ATL_PHI,2000,5,ATL,-8.124,-11.038
2000_06_NYG_ATL,2000,6,ATL,-11.038,-9.57
2000_07_ATL_LAR,2000,7,ATL,-9.57,-9.203
2000_08_NO_ATL,2000,8,ATL,-9.203,-9.131
2000_09_CAR_ATL,2000,9,ATL,-9.131,-5.361
2000_10_TB_ATL,2000,10,ATL,-5.361,-5.312
2000_11_ATL_DET,2000,11,ATL,-5.312,-4.068
2000_12_ATL_SF,2000,12,ATL,-4.068,-3.625
2000_13_ATL_OAK,2000,13,ATL,-3.625,-5.35
2000_14_SEA_ATL,2000,14,ATL,-5.35,-7.513
2000_16_ATL_NO,2000,16,ATL,-7.513,-8.755
2000_17_KC_ATL,2000,17,ATL,-8.755,-7.861
2001_01_ATL_SF,2001,1,ATL,-5.039,-5.809
2001_02_CAR_ATL,2001,2,ATL,-5.809,-7.7
2001_03_ATL_ARI,2001,3,ATL,-7.7,-6.945
2001_04_CHI_ATL,2001,4,ATL,-6.945,-6.593
2001_05_SF_ATL,2001,5,ATL,-6.593,-9.809
2001_06_ATL_NO,2001,6,ATL,-9.809,-8.881
2001_08_NE_ATL,2001,8,ATL,-8.881,-10.403
2001_09_DAL_ATL,2001,9,ATL,-10.403,-9.344
2001_10_ATL_GB,2001,10,ATL,-9.344,-8.15
2001_11_ATL_CAR,2001,11,ATL,-8.15,-7.444
2001_12_LAR_ATL,2001,12,ATL,-7.444,-9.591
2001_13_NO_ATL,2001,13,ATL,-9.591,-10.047
2001_14_ATL_IND,2001,14,ATL,-10.047,-11.611
2001_15_BUF_ATL,2001,15,ATL,-11.611,-12.409
2001_16_ATL_MIA,2001,16,ATL,-12.409,-11.601
2001_17_ATL_LAR,2001,17,ATL,-11.601,-11.414
2002_01_ATL_GB,2002,1,ATL,-7.316,-8.576
2002_02_CHI_ATL,2002,2,ATL,-8.576,-7.634
2002_03_CIN_ATL,2002,3,ATL,-7.634,-5.258
2002_05_TB_ATL,2002,5,ATL,-5.258,-4.945
2002_06_ATL_NYG,2002,6,ATL,-4.945,-4.326
2002_07_CAR_ATL,2002,7,ATL,-4.326,-2.894
2002_08_ATL_NO,2002,8,ATL,-2.894,-2.592
2002_09_BAL_ATL,2002,9,ATL,-2.592,-1.343
2002_10_ATL_PIT,2002,10,ATL,-1.343,-5.193
2002_11_NO_ATL,2002,11,ATL,-5.193,-5.996
2002_12_ATL_CAR,2002,12,ATL,-5.996,-3.293
2002_13_ATL_MIN,2002,13,ATL,-3.293,-1.46
2002_14_ATL_TB,2002,14,ATL,-1.46,-4.12
2002_15_SEA_ATL,2002,15,ATL,-4.12,-5.456
2002_16_DET_ATL,2002,16,ATL,-5.456,-3.832
2002_17_ATL_CLE,2002,17,ATL,-3.832,-1.914
2002_18_ATL_GB,2002,18,ATL,-1.914,-0.466
2002_19_ATL_PHI,2002,19,ATL,-0.466,-0.926
2003_01_ATL_DAL,2003,1,ATL,-0.593,-0.354
2003_02_WAS_ATL,2003,2,ATL,-0.354,-1.608
2003_03_TB_ATL,2003,3,ATL,-1.608,-2.241
2003_04_ATL_CAR,2003,4,ATL,-2.241,-3.499
2003_05_MIN_ATL,2003,5,ATL,-3.499,-3.987
2003_06_ATL_LAR,2003,6,ATL,-3.987,-5.93
2003_07_NO_ATL,2003,7,ATL,-5.93,-8.623
2003_09_PHI_ATL,2003,9,ATL,-8.623,-10.181
2003_10_ATL_NYG,2003,10,ATL,-10.181,-8.314
2003_11_ATL_NO,2003,11,ATL,-8.314,-5.762
2003_12_TEN_ATL,2003,12,ATL,-5.762,-5.219
2003_13_ATL_HOU,2003,13,ATL,-5.219,-3.859
2003_14_CAR_ATL,2003,14,ATL,-3.859,-2.574
2003_15_ATL_IND,2003,15,ATL,-2.574,-5.224
2003_16_ATL_TB,2003,16,ATL,-5.224,-6.678
2003_17_JAX_ATL,2003,17,ATL,-6.678,-7.457
2004_01_ATL_SF,2004,1,ATL,-4.78,-4.971
2004_02_LAR_ATL,2004,2,ATL,-4.971,-4.998
2004_03_ARI_ATL,2004,3,ATL,-4.998,-4.963
2004_04_ATL_CAR,2004,4,ATL,-4.963,-4.569
2004_05_DET_ATL,2004,5,ATL,-4.569,-4.179
2004_06_LAC_ATL,2004,6,ATL,-4.179,-4.876
2004_07_ATL_KC,2004,7,ATL,-4.876,-5.713
2004_08_ATL_DEN,2004,8,ATL,-5.713,-7.845
2004_10_TB_ATL,2004,10,ATL,-7.845,-6.404
2004_11_ATL_NYG,2004,11,ATL,-6.404,-4.827
2004_12_NO_ATL,2004,12,ATL,-4.827,-3.457
2004_13_ATL_TB,2004,13,ATL,-3.457,-1.936
2004_14_OAK_ATL,2004,14,ATL,-1.936,-0.616
2004_15_CAR_ATL,2004,15,ATL,-0.616,-1.438
2004_16_ATL_NO,2004,16,ATL,-1.438,-0.463
2004_17_ATL_SEA,2004,17,ATL,-0.463,-0.872
2004_19_LAR_ATL,2004,19,ATL,-0.872,-0.938
2004_20_ATL_PHI,2004,20,ATL,-0.938,-1.632
2005_01_PHI_ATL,2005,1,ATL,-1.046,0.025
2005_02_ATL_SEA,2005,2,ATL,0.025,-1.203
2005_03_ATL_BUF,2005,3,ATL,-1.203,0.893
2005_04_MIN_ATL,2005,4,ATL,0.893,3.509
2005_05_NE_ATL,2005,5,ATL,3.509,1.197
2005_06_ATL_NO,2005,6,ATL,1.197,-0.352
2005_07_NYJ_ATL,2005,7,ATL,-0.352,-0.078
2005_09_ATL_MIA,2005,9,ATL,-0.078,0.39
2005_10_GB_ATL,2005,10,ATL,0.39,0.368
2005_11_TB_ATL,2005,11,ATL,0.368,0.466
2005_12_ATL_DET,2005,12,ATL,0.466,2.084
2005_13_ATL_CAR,2005,13,ATL,2.084,1.654
2005_14_NO_ATL,2005,14,ATL,1.654,1.067
2005_15_ATL_CHI,2005,15,ATL,1.067,1.32
2005_16_ATL_TB,2005,16,ATL,1.32,-0.141
2005_17_CAR_ATL,2005,17,ATL,-0.141,-0.881
2006_01_ATL_CAR,2006,1,ATL,-0.565,1.365
2006_02_TB_ATL,2006,2,ATL,1.365,1.946
2006_03_ATL_NO,2006,3,ATL,1.946,1.814
2006_04_ARI_ATL,2006,4,ATL,1.814,3.742
2006_06_NYG_ATL,2006,6,ATL,3.742,4.394
2006_07_PIT_ATL,2006,7,ATL,4.394,2.843
2006_08_ATL_CIN,2006,8,ATL,2.843,1.64
2006_09_ATL_DET,2006,9,ATL,1.64,0.912
2006_10_CLE_ATL,2006,10,ATL,0.912,0.45
2006_11_ATL_BAL,2006,11,ATL,0.45,0.245
2006_12_NO_ATL,2006,12,ATL,0.245,-0.747
2006_13_ATL_WAS,2006,13,ATL,-0.747,-0.278
2006_14_ATL_TB,2006,14,ATL,-0.278,-0.67
2006_15_DAL_ATL,2006,15,ATL,-0.67,-1.657
2006_16_CAR_ATL,2006,16,ATL,-1.657,-0.868
2006_17_ATL_PHI,2006,17,ATL,-0.868,-4.196
2007_01_ATL_MIN,2007,1,ATL,-2.69,-3.339
2007_02_ATL_JAX,2007,2,ATL,-3.339,-3.92
2007_03_CAR_ATL,2007,3,ATL,-3.92,-3.126
2007_04_HOU_ATL,2007,4,ATL,-3.126,-5.425
2007_05_ATL_TEN,2007,5,ATL,-5.425,-3.866
2007_06_NYG_ATL,2007,6,ATL,-3.866,-4.94
2007_07_ATL_NO,2007,7,ATL,-4.94,-5.457
2007_09_SF_ATL,2007,9,ATL,-5.457,-2.904
2007_10_ATL_CAR,2007,10,ATL,-2.904,-2.143
2007_11_TB_ATL,2007,11,ATL,-2.143,-1.901
2007_12_IND_ATL,2007,12,ATL,-1.901,-1.915
2007_13_ATL_LAR,2007,13,ATL,-1.915,-3.658
2007_14_NO_ATL,2007,14,ATL,-3.658,-5.381
2007_15_ATL_TB,2007,15,ATL,-5.381,-4.137
2007_16_ATL_ARI,2007,16,ATL,-4.137,-7.348
2007_17_SEA_ATL,2007,17,ATL,-7.348,-6.522
2008_01_DET_ATL,2008,1,ATL,-4.181,-4.842
2008_02_ATL_TB,2008,2,ATL,-4.842,-4.455
2008_03_KC_ATL,2008,3,ATL,-4.455,-2.494
2008_04_ATL_CAR,2008,4,ATL,-2.494,-4.604
2008_05_ATL_GB,2008,5,ATL,-4.604,-6.112
2008_06_CHI_ATL,2008,6,ATL,-6.112,-7.375
2008_08_ATL_PHI,2008,8,ATL,-7.375,-7.384
2008_09_ATL_OAK,2008,9,ATL,-7.384,-5.131
2008_10_NO_ATL,2008,10,ATL,-5.131,-4.243
2008_11_DEN_ATL,2008,11,ATL,-4.243,-4.34
2008_12_CAR_ATL,2008,12,ATL,-4.34,-5.783
2008_13_ATL_LAC,2008,13,ATL,-5.783,-4.081
2008_14_ATL_NO,2008,14,ATL,-4.081,-3.804
2008_15_TB_ATL,2008,15,ATL,-3.804,-4.001
2008_16_ATL_MIN,2008,16,ATL,-4.001,-6.025
2008_17_LAR_ATL,2008,17,ATL,-6.025,-6.617
2008_18_ATL_ARI,2008,18,ATL,-6.617,-6.598
2009_01_MIA_ATL,2009,1,ATL,-4.229,-3.047
2009_02_CAR_ATL,2009,2,ATL,-3.047,-4.019
2009_03_ATL_NE,2009,3,ATL,-4.019,-3.952
2009_05_ATL_SF,2009,5,ATL,-3.952,-2.882
2009_06_CHI_ATL,2009,6,ATL,-2.882,-3.195
2009_07_ATL_DAL,2009,7,ATL,-3.195,-5.425
2009_08_ATL_NO,2009,8,ATL,-5.425,-5.568
2009_09_WAS_ATL,2009,9,ATL,-5.568,-5.022
2009_10_ATL_CAR,2009,10,ATL,-5.022,-6.543
2009_11_ATL_NYG,2009,11,ATL,-6.543,-8.555
2009_12_TB_ATL,2009,12,ATL,-8.555,-10.378
2009_13_PHI_ATL,2009,13,ATL,-10.378,-10.093
2009_14_NO_ATL,2009,14,ATL,-10.093,-11.298
2009_15_ATL_NYJ,2009,15,ATL,-11.298,-10.448
2009_16_BUF_ATL,2009,16,ATL,-10.448,-8.768
2009_17_ATL_TB,2009,17,ATL,-8.768,-7.532
2010_01_ATL_PIT,2010,1,ATL,-4.828,-4.759
2010_02_ARI_ATL,2010,2,ATL,-4.759,-3.179
2010_03_ATL_NO,2010,3,ATL,-3.179,-3.947
2010_04_SF_ATL,2010,4,ATL,-3.947,-3.703
2010_05_ATL_CLE,2010,5,ATL,-3.703,-3.515
2010_06_ATL_PHI,2010,6,ATL,-3.515,-5.971
2010_07_CIN_ATL,2010,7,ATL,-5.971,-8.689
2010_09_TB_ATL,2010,9,ATL,-8.689,-8.114
2010_10_BAL_ATL,2010,10,ATL,-8.114,-8.546
2010_11_ATL_LAR,2010,11,ATL,-8.546,-9.757
2010_12_GB_ATL,2010,12,ATL,-9.757,-11.67
2010_13_ATL_TB,2010,13,ATL,-11.67,-10.74
2010_14_ATL_CAR,2010,14,ATL,-10.74,-9.055
2010_15_ATL_SEA,2010,15,ATL,-9.055,-6.886
2010_16_NO_ATL,2010,16,ATL,-6.886,-6.226
2010_17_CAR_ATL,2010,17,ATL,-6.226,-6.228
2010_19_GB_ATL,2010,19,ATL,-6.228,-8.955
2011_01_ATL_CHI,2011,1,ATL,-5.74,-5.79
2011_02_PHI_ATL,2011,2,ATL,-5.79,-6.288
2011_03_ATL_TB,2011,3,ATL,-6.288,-6.052
2011_04_ATL_SEA,2011,4,ATL,-6.052,-8.198
2011_05_GB_ATL,2011,5,ATL,-8.198,-7.939
2011_06_CAR_ATL,2011,6,ATL,-7.939,-7.2
2011_07_ATL_DET,2011,7,ATL,-7.2,-5.689
2011_09_ATL_IND,2011,9,ATL,-5.689,-3.85
2011_10_NO_ATL,2011,10,ATL,-3.85,-4.946
2011_11_TEN_ATL,2011,11,ATL,-4.946,-3.774
2011_12_MIN_ATL,2011,12,ATL,-3.774,-3.819
2011_13_ATL_HOU,2011,13,ATL,-3.819,-3.637
2011_14_ATL_CAR,2011,14,ATL,-3.637,-2.763
2011_15_JAX_ATL,2011,15,ATL,-2.763,-1.587
2011_16_ATL_NO,2011,16,ATL,-1.587,-0.916
2011_17_TB_ATL,2011,17,ATL,-0.916,-0.953
2011_18_ATL_NYG,2011,18,ATL,-0.953,-2.877
2012_01_ATL_KC,2012,1,ATL,-1.844,-2.188
2012_02_DEN_ATL,2012,2,ATL,-2.188,0.328
2012_03_ATL_LAC,2012,3,ATL,0.328,2.435
2012_04_CAR_ATL,2012,4,ATL,2.435,0.358
2012_05_ATL_WAS,2012,5,ATL,0.358,1.847
2012_06_OAK_ATL,2012,6,ATL,1.847,1.303
2012_08_ATL_PHI,2012,8,ATL,1.303,1.293
2012_09_DAL_ATL,2012,9,ATL,1.293,-0.07
2012_10_ATL_NO,2012,10,ATL,-0.07,-0.33
2012_11_ARI_ATL,2012,11,ATL,-0.33,0.559
2012_12_ATL_TB,2012,12,ATL,0.559,0.806
2012_13_NO_ATL,2012,13,ATL,0.806,3.912
2012_14_ATL_CAR,2012,14,ATL,3.912,0.035
2012_15_NYG_ATL,2012,15,ATL,0.035,2.151
2012_16_ATL_DET,2012,16,ATL,2.151,0.68
2012_17_TB_ATL,2012,17,ATL,0.68,0.594
2012_19_SEA_ATL,2012,19,ATL,0.594,-2.127
2012_20_SF_ATL,2012,20,ATL,-2.127,-2.747
2013_01_ATL_NO,2013,1,ATL,-1.761,-2.09
2013_02_LAR_ATL,2013,2,ATL,-2.09,-4.172
2013_03_ATL_MIA,2013,3,ATL,-4.172,-3.984
2013_04_NE_ATL,2013,4,ATL,-3.984,-4.858
2013_05_NYJ_ATL,2013,5,ATL,-4.858,-6.358
2013_07_TB_ATL,2013,7,ATL,-6.358,-7.28
2013_08_ATL_ARI,2013,8,ATL,-7.28,-7.104
2013_09_ATL_CAR,2013,9,ATL,-7.104,-6.854
2013_10_SEA_ATL,2013,10,ATL,-6.854,-8.195
2013_11_ATL_TB,2013,11,ATL,-8.195,-9.733
2013_12_NO_ATL,2013,12,ATL,-9.733,-9.216
2013_13_ATL_BUF,2013,13,ATL,-9.216,-10.024
2013_14_ATL_GB,2013,14,ATL,-10.024,-10.98
2013_15_WAS_ATL,2013,15,ATL,-10.98,-12.78
2013_16_ATL_SF,2013,16,ATL,-12.78,-13.129
2013_17_CAR_ATL,2013,17,ATL,-13.129,-12.905
2014_01_NO_ATL,2014,1,ATL,-8.272,-8.237
2014_02_ATL_CIN,2014,2,ATL,-8.237,-8.576
2014_03_TB_ATL,2014,3,ATL,-8.576,-5.852
2014_04_ATL_MIN,2014,4,ATL,-5.852,-8.159
2014_05_ATL_NYG,2014,5,ATL,-8.159,-8.161
2014_06_CHI_ATL,2014,6,ATL,-8.161,-9.021
2014_07_ATL_BAL,2014,7,ATL,-9.021,-8.668
2014_08_DET_ATL,2014,8,ATL,-8.668,-9.293
2014_10_ATL_TB,2014,10,ATL,-9.293,-9.153
2014_11_ATL_CAR,2014,11,ATL,-9.153,-9.479
2014_12_CLE_ATL,2014,12,ATL,-9.479,-8.672
2014_13_ARI_ATL,2014,13,ATL,-8.672,-9.265
2014_14_ATL_GB,2014,14,ATL,-9.265,-10.186
2014_15_PIT_ATL,2014,15,ATL,-10.186,-10.521
2014_16_ATL_NO,2014,16,ATL,-10.521,-7.834
2014_17_CAR_ATL,2014,17,ATL,-7.834,-8.344
2015_01_PHI_ATL,2015,1,ATL,-5.348,-6.175
2015_02_ATL_NYG,2015,2,ATL,-6.175,-7.697
2015_03_ATL_DAL,2015,3,ATL,-7.697,-7.957
2015_04_HOU_ATL,2015,4,ATL,-7.957,-6.778
2015_05_WAS_ATL,2015,5,ATL,-6.778,-5.991
2015_06_ATL_NO,2015,6,ATL,-5.991,-6.699
2015_07_ATL_TEN,2015,7,ATL,-6.699,-6.078
2015_08_TB_ATL,2015,8,ATL,-6.078,-6.43
2015_09_ATL_SF,2015,9,ATL,-6.43,-7.391
2015_11_IND_ATL,2015,11,ATL,-7.391,-7.178
2015_12_MIN_ATL,2015,12,ATL,-7.178,-6.543
2015_13_ATL_TB,2015,13,ATL,-6.543,-7.293
2015_14_ATL_CAR,2015,14,ATL,-7.293,-7.706
2015_15_ATL_JAX,2015,15,ATL,-7.706,-8.708
2015_16_CAR_ATL,2015,16,ATL,-8.708,-7.528
2015_17_NO_ATL,2015,17,ATL,-7.528,-8.046
2016_01_TB_ATL,2016,1,ATL,-5.158,-6.908
2016_02_ATL_OAK,2016,2,ATL,-6.908,-9.22
2016_03_ATL_NO,2016,3,ATL,-9.22,-9.674
2016_04_CAR_ATL,2016,4,ATL,-9.674,-8.956
2016_05_ATL_DEN,2016,5,ATL,-8.956,-7.701
2016_06_ATL_SEA,2016,6,ATL,-7.701,-7.313
2016_07_LAC_ATL,2016,7,ATL,-7.313,-6.429
2016_08_GB_ATL,2016,8,ATL,-6.429,-8.323
2016_09_ATL_TB,2016,9,ATL,-8.323,-9.242
2016_10_ATL_PHI,2016,10,ATL,-9.242,-9.251
2016_12_ARI_ATL,2016,12,ATL,-9.251,-8.962
2016_13_KC_ATL,2016,13,ATL,-8.962,-9.757
2016_14_ATL_LAR,2016,14,ATL,-9.757,-8.632
2016_15_SF_ATL,2016,15,ATL,-8.632,-8.855
2016_16_ATL_CAR,2016,16,ATL,-8.855,-6.613
2016_17_NO_ATL,2016,17,ATL,-6.613,-5.711
2016_19_SEA_ATL,2016,19,ATL,-5.711,-4.938
2016_20_GB_ATL,2016,20,ATL,-4.938,-4.908
2016_21_NE_ATL,2016,21,ATL,-4.908,-5.298
2017_01_ATL_CHI,2017,1,ATL,-3.396,-3.299
2017_02_GB_ATL,2017,2,ATL,-3.299,-3.289
2017_03_ATL_DET,2017,3,ATL,-3.289,-3.008
2017_04_BUF_ATL,2017,4,ATL,-3.008,-1.923
2017_06_MIA_ATL,2017,6,ATL,-1.923,-1.93
2017_07_ATL_NE,2017,7,ATL,-1.93,-1.764
2017_08_ATL_NYJ,2017,8,ATL,-1.764,-2.984
2017_09_ATL_CAR,2017,9,ATL,-2.984,-4.014
2017_10_DAL_ATL,2017,10,ATL,-4.014,-1.926
2017_11_ATL_SEA,2017,11,ATL,-1.926,-3.243
2017_12_TB_ATL,2017,12,ATL,-3.243,-3.793
2017_13_MIN_ATL,2017,13,ATL,-3.793,-4.436
2017_14_NO_ATL,2017,14,ATL,-4.436,-4.11
2017_15_ATL_TB,2017,15,ATL,-4.11,-6.519
2017_16_ATL_NO,2017,16,ATL,-6.519,-5.39
2017_17_CAR_ATL,2017,17,ATL,-5.39,-2.849
2017_18_ATL_LAR,2017,18,ATL,-2.849,-2.012
2017_19_ATL_PHI,2017,19,ATL,-2.012,-2.897
2018_01_ATL_PHI,2018,1,ATL,-1.857,0.399
2018_02_CAR_ATL,2018,2,ATL,0.399,-1.965
2018_03_NO_ATL,2018,3,ATL,-1.965,-5.484
2018_04_CIN_ATL,2018,4,ATL,-5.484,-6.709
2018_05_ATL_PIT,2018,5,ATL,-6.709,-7.387
2018_06_TB_ATL,2018,6,ATL,-7.387,-9.603
2018_07_NYG_ATL,2018,7,ATL,-9.603,-10.493
2018_09_ATL_WAS,2018,9,ATL,-10.493,-10.392
2018_10_ATL_CLE,2018,10,ATL,-10.392,-12.529
2018_11_DAL_ATL,2018,11,ATL,-12.529,-12.24
2018_12_ATL_NO,2018,12,ATL,-12.24,-10.495
2018_13_BAL_ATL,2018,13,ATL,-10.495,-10.816
2018_14_ATL_GB,2018,14,ATL,-10.816,-10.517
2018_15_ARI_ATL,2018,15,ATL,-10.517,-7.76
2018_16_ATL_CAR,2018,16,ATL,-7.76,-7.822
2018_17_ATL_TB,2018,17,ATL,-7.822,-9.769
2019_01_ATL_MIN,2019,1,ATL,-6.262,-5.527
2019_02_PHI_ATL,2019,2,ATL,-5.527,-3.697
2019_03_ATL_IND,2019,3,ATL,-3.697,-5.792
2019_04_TEN_ATL,2019,4,ATL,-5.792,-7.742
2019_05_ATL_HOU,2019,5,ATL,-7.742,-12.716
2019_06_ATL_ARI,2019,6,ATL,-12.716,-15.339
2019_07_LAR_ATL,2019,7,ATL,-15.339,-16.426
2019_08_SEA_ATL,2019,8,ATL,-16.426,-15.071
2019_10_ATL_NO,2019,10,ATL,-15.071,-12.867
2019_11_ATL_CAR,2019,11,ATL,-12.867,-10.657
2019_12_TB_ATL,2019,12,ATL,-10.657,-11.947
2019_13_NO_ATL,2019,13,ATL,-11.947,-10.571
2019_14_CAR_ATL,2019,14,ATL,-10.571,-10.686
2019_15_ATL_SF,2019,15,ATL,-10.686,-10.251
2019_16_JAX_ATL,2019,16,ATL,-10.251,-9.12
2019_17_ATL_TB,2019,17,ATL,-9.12,-7.889
2020_01_SEA_ATL,2020,1,ATL,-5.057,-7.838
2020_02_ATL_DAL,2020,2,ATL,-7.838,-11.385
2020_03_CHI_ATL,2020,3,ATL,-11.385,-10.502
2020_04_ATL_GB,2020,4,ATL,-10.502,-12.351
2020_05_CAR_ATL,2020,5,ATL,-12.351,-13.801
2020_06_ATL_MIN,2020,6,ATL,-13.801,-13.911
2020_07_DET_ATL,2020,7,ATL,-13.911,-14.562
2020_08_ATL_CAR,2020,8,ATL,-14.562,-12.935
2020_09_DEN_ATL,2020,9,ATL,-12.935,-14.369
2020_12_OAK_ATL,2020,12,ATL,-14.369,-11.893
2020_14_ATL_LAC,2020,14,ATL,-11.893,-12.61
2020_15_TB_ATL,2020,15,ATL,-12.61,-12.952
2020_16_ATL_KC,2020,16,ATL,-12.952,-11.611
2020_17_ATL_TB,2020,17,ATL,-11.611,-12.415
2021_01_PHI_ATL,2021,1,ATL,-7.958,-10.965
2021_02_ATL_TB,2021,2,ATL,-10.965,-11.656
2021_03_ATL_NYG,2021,3,ATL,-11.656,-11.855
2021_04_WAS_ATL,2021,4,ATL,-11.855,-14.515
2021_05_NYJ_ATL,2021,5,ATL,-14.515,-13.135
2021_07_ATL_MIA,2021,7,ATL,-13.135,-15.134
2021_08_CAR_ATL,2021,8,ATL,-15.134,-15.255
2021_09_ATL_NO,2021,9,ATL,-15.255,-16.313
2021_10_ATL_DAL,2021,10,ATL,-16.313,-17.282
2021_11_NE_ATL,2021,11,ATL,-17.282,-16.146
2021_12_ATL_JAX,2021,12,ATL,-16.146,-15.85
2021_13_TB_ATL,2021,13,ATL,-15.85,-17.317
2021_14_ATL_CAR,2021,14,ATL,-17.317,-16.832
2021_15_ATL_SF,2021,15,ATL,-16.832,-17.205
2021_16_DET_ATL,2021,16,ATL,-17.205,-17.45
2021_17_ATL_BUF,2021,17,ATL,-17.45,-14.997
2021_18_NO_ATL,2021,18,ATL,-14.997,-14.323
2022_01_NO_ATL,2022,1,ATL,-9.181,-9.17
2022_02_ATL_LAR,2022,2,ATL,-9.17,-9.729
2022_03_ATL_SEA,2022,3,ATL,-9.729,-10.8
2022_04_CLE_ATL,2022,4,ATL,-10.8,-10.441
2022_05_ATL_TB,2022,5,ATL,-10.441,-10.884
2022_06_SF_ATL,2022,6,ATL,-10.884,-11.523
2022_07_ATL_CIN,2022,7,ATL,-11.523,-15.003
2022_08_CAR_ATL,2022,8,ATL,-15.003,-15.619
2022_09_LAC_ATL,2022,9,ATL,-15.619,-14.922
2022_10_ATL_CAR,2022,10,ATL,-14.922,-14.506
2022_11_CHI_ATL,2022,11,ATL,-14.506,-13.83
2022_12_ATL_WAS,2022,12,ATL,-13.83,-13.374
2022_13_PIT_ATL,2022,13,ATL,-13.374,-13.34
2022_15_ATL_NO,2022,15,ATL,-13.34,-12.554
2022_16_ATL_BAL,2022,16,ATL,-12.554,-12.565
2022_17_ARI_ATL,2022,17,ATL,-12.565,-12.853
2022_18_TB_ATL,2022,18,ATL,-12.853,-12.332
2023_01_CAR_ATL,2023,1,ATL,-7.905,-5.949
2023_02_GB_ATL,2023,2,ATL,-5.949,-6.381
2023_03_ATL_DET,2023,3,ATL,-6.381,-6.406
2023_04_ATL_JAX,2023,4,ATL,-6.406,-6.874
2023_05_HOU_ATL,2023,5,ATL,-6.874,-7.039
2023_06_WAS_ATL,2023,6,ATL,-7.039,-6.508
2023_07_ATL_TB,2023,7,ATL,-6.508,-6.796
2023_08_ATL_TEN,2023,8,ATL,-6.796,-8.584
2023_09_MIN_ATL,2023,9,ATL,-8.584,-8.199
2023_10_ATL_ARI,2023,10,ATL,-8.199,-7.543
2023_12_NO_ATL,2023,12,ATL,-7.543,-7.215
2023_13_ATL_NYJ,2023,13,ATL,-7.215,-6.263
2023_14_TB_ATL,2023,14,ATL,-6.263,-6.344
2023_15_ATL_CAR,2023,15,ATL,-6.344,-6.519
2023_16_IND_ATL,2023,16,ATL,-6.519,-4.05
2023_17_ATL_CHI,2023,17,ATL,-4.05,-4.973
2023_18_ATL_NO,2023,18,ATL,-4.973,-6.742
2024_01_PIT_ATL,2024,1,ATL,-4.322,-4.176
2024_02_ATL_PHI,2024,2,ATL,-4.176,-5.514
2024_03_KC_ATL,2024,3,ATL,-5.514,-5.197
2024_04_NO_ATL,2024,4,ATL,-5.197,-4.884
2024_05_TB_ATL,2024,5,ATL,-4.884,-6.594
2024_06_ATL_CAR,2024,6,ATL,-6.594,-7.054
2024_07_SEA_ATL,2024,7,ATL,-7.054,-7.171
2024_08_ATL_TB,2024,8,ATL,-7.171,-8.573
2024_09_DAL_ATL,2024,9,ATL,-8.573,-7.784
2024_10_ATL_NO,2024,10,ATL,-7.784,-8.817
2024_11_ATL_DEN,2024,11,ATL,-8.817,-11.601
2024_13_LAC_ATL,2024,13,ATL,-11.601,-8.907
2024_14_ATL_MIN,2024,14,ATL,-8.907,-11.087
2024_15_ATL_OAK,2024,15,ATL,-11.087,-9.609
2024_16_NYG_ATL,2024,16,ATL,-9.609,-7.6
2024_17_ATL_WAS,2024,17,ATL,-7.6,-8.476
2024_18_CAR_ATL,2024,18,ATL,-8.476,-12.293
2025_01_TB_ATL,2025,1,ATL,-7.88,-8.037
2025_02_ATL_MIN,2025,2,ATL,-8.037,-4.718
2025_03_ATL_CAR,2025,3,ATL,-4.718,-4.531
2025_04_WAS_ATL,2025,4,ATL,-4.531,-3.919
2025_06_BUF_ATL,2025,6,ATL,-3.919,-1.302
2025_07_ATL_SF,2025,7,ATL,-1.302,-0.21
2025_08_MIA_ATL,2025,8,ATL,-0.21,-1.98
2025_09_ATL_NE,2025,9,ATL,-1.98,-0.481
2025_10_ATL_IND,2025,10,ATL,-0.481,0.496
2025_11_CAR_ATL,2025,11,ATL,0.496,-1.857
2025_12_ATL_NO,2025,12,ATL,-1.857,-1.083
