game_id,season,week,team,def_value_pre,def_value_post
2025_12_JAX_ARI,2025,12,ARI,-12.208,-12.168
2025_13_ARI_TB,2025,13,ARI,-12.168,-11.332
2025_14_LAR_ARI,2025,14,ARI,-11.332,-12.895
2025_15_ARI_HOU,2025,15,ARI,-12.895,-14.922
2025_16_ATL_ARI,2025,16,ARI,-14.922,-14.795
2025_17_ARI_CIN,2025,17,ARI,-14.795,-14.82
2025_18_ARI_LAR,2025,18,ARI,-14.82,-15.756
1999_01_MIN_ATL,1999,1,ATL,0.0,-2.742
1999_02_ATL_DAL,1999,2,ATL,-2.742,-0.713
1999_03_ATL_LAR,1999,3,ATL,-0.713,-5.787
1999_04_BAL_ATL,1999,4,ATL,-5.787,-6.467
1999_05_ATL_NO,1999,5,ATL,-6.467,-8.015
1999_06_LAR_ATL,1999,6,ATL,-8.015,-8.333
1999_07_ATL_PIT,1999,7,ATL,-8.333,-9.106
1999_08_CAR_ATL,1999,8,ATL,-9.106,-8.323
1999_09_JAX_ATL,1999,9,ATL,-8.323,-10.283
1999_11_ATL_TB,1999,11,ATL,-10.283,-8.635
1999_12_ATL_CAR,1999,12,ATL,-8.635,-10.147
1999_13_NO_ATL,1999,13,ATL,-10.147,-9.241
1999_14_ATL_SF,1999,14,ATL,-9.241,-9.196
1999_15_ATL_TEN,1999,15,ATL,-9.196,-10.967
1999_16_ARI_ATL,1999,16,ATL,-10.967,-12.134
1999_17_SF_ATL,1999,17,ATL,-12.134,-17.015
2000_01_SF_ATL,2000,1,ATL,-10.907,-13.144
2000_02_ATL_DEN,2000,2,ATL,-13.144,-14.218
2000_03_ATL_CAR,2000,3,ATL,-14.218,-12.109
2000_04_LAR_ATL,2000,4,ATL,-12.109,-13.021
2000_05_ATL_PHI,2000,5,ATL,-13.021,-15.713
2000_06_NYG_ATL,2000,6,ATL,-15.713,-15.035
2000_07_ATL_LAR,2000,7,ATL,-15.035,-14.968
2000_08_NO_ATL,2000,8,ATL,-14.968,-15.455
2000_09_CAR_ATL,2000,9,ATL,-15.455,-12.378
2000_10_TB_ATL,2000,10,ATL,-12.378,-12.996
2000_11_ATL_DET,2000,11,ATL,-12.996,-11.955
2000_12_ATL_SF,2000,12,ATL,-11.955,-11.102
2000_13_ATL_OAK,2000,13,ATL,-11.102,-12.468
2000_14_SEA_ATL,2000,14,ATL,-12.468,-15.226
2000_16_ATL_NO,2000,16,ATL,-15.226,-17.029
2000_17_KC_ATL,2000,17,ATL,-17.029,-16.756
2001_01_ATL_SF,2001,1,ATL,-10.741,-11.273
2001_02_CAR_ATL,2001,2,ATL,-11.273,-13.865
2001_03_ATL_ARI,2001,3,ATL,-13.865,-12.86
2001_04_CHI_ATL,2001,4,ATL,-12.86,-13.237
2001_05_SF_ATL,2001,5,ATL,-13.237,-17.192
2001_06_ATL_NO,2001,6,ATL,-17.192,-16.782
2001_08_NE_ATL,2001,8,ATL,-16.782,-18.946
2001_09_DAL_ATL,2001,9,ATL,-18.946,-18.553
2001_10_ATL_GB,2001,10,ATL,-18.553,-16.986
2001_11_ATL_CAR,2001,11,ATL,-16.986,-15.904
2001_12_LAR_ATL,2001,12,ATL,-15.904,-18.267
2001_13_NO_ATL,2001,13,ATL,-18.267,-19.031
2001_14_ATL_IND,2001,14,ATL,-19.031,-20.866
2001_15_BUF_ATL,2001,15,ATL,-20.866,-22.303
2001_16_ATL_MIA,2001,16,ATL,-22.303,-21.093
2001_17_ATL_LAR,2001,17,ATL,-21.093,-21.05
2002_01_ATL_GB,2002,1,ATL,-13.493,-14.492
2002_02_CHI_ATL,2002,2,ATL,-14.492,-14.264
2002_03_CIN_ATL,2002,3,ATL,-14.264,-12.579
2002_05_TB_ATL,2002,5,ATL,-12.579,-12.978
2002_06_ATL_NYG,2002,6,ATL,-12.978,-12.009
2002_07_CAR_ATL,2002,7,ATL,-12.009,-11.237
2002_08_ATL_NO,2002,8,ATL,-11.237,-11.19
2002_09_BAL_ATL,2002,9,ATL,-11.19,-10.381
2002_10_ATL_PIT,2002,10,ATL,-10.381,-13.879
2002_11_NO_ATL,2002,11,ATL,-13.879,-14.944
2002_12_ATL_CAR,2002,12,ATL,-14.944,-11.909
2002_13_ATL_MIN,2002,13,ATL,-11.909,-10.319
2002_14_ATL_TB,2002,14,ATL,-10.319,-12.588
2002_15_SEA_ATL,2002,15,ATL,-12.588,-14.573
2002_16_DET_ATL,2002,16,ATL,-14.573,-13.545
2002_17_ATL_CLE,2002,17,ATL,-13.545,-11.266
2002_18_ATL_GB,2002,18,ATL,-11.266,-9.447
2002_19_ATL_PHI,2002,19,ATL,-9.447,-9.602
2003_01_ATL_DAL,2003,1,ATL,-6.155,-5.631
2003_02_WAS_ATL,2003,2,ATL,-5.631,-7.681
2003_03_TB_ATL,2003,3,ATL,-7.681,-9.014
2003_04_ATL_CAR,2003,4,ATL,-9.014,-9.978
2003_05_MIN_ATL,2003,5,ATL,-9.978,-11.053
2003_06_ATL_LAR,2003,6,ATL,-11.053,-13.405
2003_07_NO_ATL,2003,7,ATL,-13.405,-16.418
2003_09_PHI_ATL,2003,9,ATL,-16.418,-18.68
2003_10_ATL_NYG,2003,10,ATL,-18.68,-16.42
2003_11_ATL_NO,2003,11,ATL,-16.42,-14.136
2003_12_TEN_ATL,2003,12,ATL,-14.136,-14.224
2003_13_ATL_HOU,2003,13,ATL,-14.224,-13.314
2003_14_CAR_ATL,2003,14,ATL,-13.314,-12.535
2003_15_ATL_IND,2003,15,ATL,-12.535,-15.389
2003_16_ATL_TB,2003,16,ATL,-15.389,-16.433
2003_17_JAX_ATL,2003,17,ATL,-16.433,-17.858
2004_01_ATL_SF,2004,1,ATL,-11.447,-11.37
2004_02_LAR_ATL,2004,2,ATL,-11.37,-11.734
2004_03_ARI_ATL,2004,3,ATL,-11.734,-12.39
2004_04_ATL_CAR,2004,4,ATL,-12.39,-11.613
2004_05_DET_ATL,2004,5,ATL,-11.613,-11.564
2004_06_LAC_ATL,2004,6,ATL,-11.564,-12.913
2004_07_ATL_KC,2004,7,ATL,-12.913,-13.47
2004_08_ATL_DEN,2004,8,ATL,-13.47,-15.297
2004_10_TB_ATL,2004,10,ATL,-15.297,-14.511
2004_11_ATL_NYG,2004,11,ATL,-14.511,-12.634
2004_12_NO_ATL,2004,12,ATL,-12.634,-11.452
2004_13_ATL_TB,2004,13,ATL,-11.452,-9.56
2004_14_OAK_ATL,2004,14,ATL,-9.56,-8.862
2004_15_CAR_ATL,2004,15,ATL,-8.862,-10.3
2004_16_ATL_NO,2004,16,ATL,-10.3,-9.517
2004_17_ATL_SEA,2004,17,ATL,-9.517,-9.482
2004_19_LAR_ATL,2004,19,ATL,-9.482,-9.734
2004_20_ATL_PHI,2004,20,ATL,-9.734,-10.075
2005_01_PHI_ATL,2005,1,ATL,-6.458,-6.154
2005_02_ATL_SEA,2005,2,ATL,-6.154,-7.129
2005_03_ATL_BUF,2005,3,ATL,-7.129,-4.831
2005_04_MIN_ATL,2005,4,ATL,-4.831,-2.559
2005_05_NE_ATL,2005,5,ATL,-2.559,-5.604
2005_06_ATL_NO,2005,6,ATL,-5.604,-7.532
2005_07_NYJ_ATL,2005,7,ATL,-7.532,-7.954
2005_09_ATL_MIA,2005,9,ATL,-7.954,-7.119
2005_10_GB_ATL,2005,10,ATL,-7.119,-7.748
2005_11_TB_ATL,2005,11,ATL,-7.748,-8.271
2005_12_ATL_DET,2005,12,ATL,-8.271,-6.853
2005_13_ATL_CAR,2005,13,ATL,-6.853,-6.915
2005_14_NO_ATL,2005,14,ATL,-6.915,-7.901
2005_15_ATL_CHI,2005,15,ATL,-7.901,-7.317
2005_16_ATL_TB,2005,16,ATL,-7.317,-8.401
2005_17_CAR_ATL,2005,17,ATL,-8.401,-9.816
2006_01_ATL_CAR,2006,1,ATL,-6.292,-4.119
2006_02_TB_ATL,2006,2,ATL,-4.119,-4.303
2006_03_ATL_NO,2006,3,ATL,-4.303,-5.129
2006_04_ARI_ATL,2006,4,ATL,-5.129,-3.66
2006_06_NYG_ATL,2006,6,ATL,-3.66,-3.73
2006_07_PIT_ATL,2006,7,ATL,-3.73,-5.85
2006_08_ATL_CIN,2006,8,ATL,-5.85,-6.729
2006_09_ATL_DET,2006,9,ATL,-6.729,-7.825
2006_10_CLE_ATL,2006,10,ATL,-7.825,-8.931
2006_11_ATL_BAL,2006,11,ATL,-8.931,-8.705
2006_12_NO_ATL,2006,12,ATL,-8.705,-10.039
2006_13_ATL_WAS,2006,13,ATL,-10.039,-9.204
2006_14_ATL_TB,2006,14,ATL,-9.204,-9.249
2006_15_DAL_ATL,2006,15,ATL,-9.249,-10.891
2006_16_CAR_ATL,2006,16,ATL,-10.891,-10.664
2006_17_ATL_PHI,2006,17,ATL,-10.664,-13.63
2007_01_ATL_MIN,2007,1,ATL,-8.737,-10.083
2007_02_ATL_JAX,2007,2,ATL,-10.083,-10.428
2007_03_CAR_ATL,2007,3,ATL,-10.428,-10.298
2007_04_HOU_ATL,2007,4,ATL,-10.298,-13.111
2007_05_ATL_TEN,2007,5,ATL,-13.111,-11.2
2007_06_NYG_ATL,2007,6,ATL,-11.2,-12.982
2007_07_ATL_NO,2007,7,ATL,-12.982,-13.825
2007_09_SF_ATL,2007,9,ATL,-13.825,-11.879
2007_10_ATL_CAR,2007,10,ATL,-11.879,-10.704
2007_11_TB_ATL,2007,11,ATL,-10.704,-11.017
2007_12_IND_ATL,2007,12,ATL,-11.017,-11.198
2007_13_ATL_LAR,2007,13,ATL,-11.198,-13.483
2007_14_NO_ATL,2007,14,ATL,-13.483,-15.376
2007_15_ATL_TB,2007,15,ATL,-15.376,-13.628
2007_16_ATL_ARI,2007,16,ATL,-13.628,-17.099
2007_17_SEA_ATL,2007,17,ATL,-17.099,-16.849
2008_01_DET_ATL,2008,1,ATL,-10.8,-11.848
2008_02_ATL_TB,2008,2,ATL,-11.848,-11.181
2008_03_KC_ATL,2008,3,ATL,-11.181,-9.947
2008_04_ATL_CAR,2008,4,ATL,-9.947,-11.637
2008_05_ATL_GB,2008,5,ATL,-11.637,-12.857
2008_06_CHI_ATL,2008,6,ATL,-12.857,-14.735
2008_08_ATL_PHI,2008,8,ATL,-14.735,-14.448
2008_09_ATL_OAK,2008,9,ATL,-14.448,-11.881
2008_10_NO_ATL,2008,10,ATL,-11.881,-11.347
2008_11_DEN_ATL,2008,11,ATL,-11.347,-12.144
2008_12_CAR_ATL,2008,12,ATL,-12.144,-14.275
2008_13_ATL_LAC,2008,13,ATL,-14.275,-12.307
2008_14_ATL_NO,2008,14,ATL,-12.307,-12.337
2008_15_TB_ATL,2008,15,ATL,-12.337,-13.192
2008_16_ATL_MIN,2008,16,ATL,-13.192,-15.554
2008_17_LAR_ATL,2008,17,ATL,-15.554,-16.229
2008_18_ATL_ARI,2008,18,ATL,-16.229,-16.388
2009_01_MIA_ATL,2009,1,ATL,-10.505,-9.97
2009_02_CAR_ATL,2009,2,ATL,-9.97,-11.614
2009_03_ATL_NE,2009,3,ATL,-11.614,-11.225
2009_05_ATL_SF,2009,5,ATL,-11.225,-9.77
2009_06_CHI_ATL,2009,6,ATL,-9.77,-10.8
2009_07_ATL_DAL,2009,7,ATL,-10.8,-13.574
2009_08_ATL_NO,2009,8,ATL,-13.574,-14.035
2009_09_WAS_ATL,2009,9,ATL,-14.035,-14.122
2009_10_ATL_CAR,2009,10,ATL,-14.122,-15.084
2009_11_ATL_NYG,2009,11,ATL,-15.084,-16.673
2009_12_TB_ATL,2009,12,ATL,-16.673,-19.191
2009_13_PHI_ATL,2009,13,ATL,-19.191,-19.542
2009_14_NO_ATL,2009,14,ATL,-19.542,-20.968
2009_15_ATL_NYJ,2009,15,ATL,-20.968,-19.637
2009_16_BUF_ATL,2009,16,ATL,-19.637,-18.585
2009_17_ATL_TB,2009,17,ATL,-18.585,-16.925
2010_01_ATL_PIT,2010,1,ATL,-10.849,-10.556
2010_02_ARI_ATL,2010,2,ATL,-10.556,-9.674
2010_03_ATL_NO,2010,3,ATL,-9.674,-10.827
2010_04_SF_ATL,2010,4,ATL,-10.827,-11.281
2010_05_ATL_CLE,2010,5,ATL,-11.281,-10.729
2010_06_ATL_PHI,2010,6,ATL,-10.729,-12.94
2010_07_CIN_ATL,2010,7,ATL,-12.94,-16.369
2010_09_TB_ATL,2010,9,ATL,-16.369,-16.46
2010_10_BAL_ATL,2010,10,ATL,-16.46,-17.539
2010_11_ATL_LAR,2010,11,ATL,-17.539,-19.092
2010_12_GB_ATL,2010,12,ATL,-19.092,-21.597
2010_13_ATL_TB,2010,13,ATL,-21.597,-20.245
2010_14_ATL_CAR,2010,14,ATL,-20.245,-18.175
2010_15_ATL_SEA,2010,15,ATL,-18.175,-15.571
2010_16_NO_ATL,2010,16,ATL,-15.571,-15.136
2010_17_CAR_ATL,2010,17,ATL,-15.136,-15.802
2010_19_GB_ATL,2010,19,ATL,-15.802,-19.07
2011_01_ATL_CHI,2011,1,ATL,-12.224,-12.001
2011_02_PHI_ATL,2011,2,ATL,-12.001,-13.008
2011_03_ATL_TB,2011,3,ATL,-13.008,-12.454
2011_04_ATL_SEA,2011,4,ATL,-12.454,-14.106
2011_05_GB_ATL,2011,5,ATL,-14.106,-14.531
2011_06_CAR_ATL,2011,6,ATL,-14.531,-14.503
2011_07_ATL_DET,2011,7,ATL,-14.503,-13.216
2011_09_ATL_IND,2011,9,ATL,-13.216,-11.941
2011_10_NO_ATL,2011,10,ATL,-11.941,-13.298
2011_11_TEN_ATL,2011,11,ATL,-13.298,-12.801
2011_12_MIN_ATL,2011,12,ATL,-12.801,-13.338
2011_13_ATL_HOU,2011,13,ATL,-13.338,-13.764
2011_14_ATL_CAR,2011,14,ATL,-13.764,-12.387
2011_15_JAX_ATL,2011,15,ATL,-12.387,-11.777
2011_16_ATL_NO,2011,16,ATL,-11.777,-11.256
2011_17_TB_ATL,2011,17,ATL,-11.256,-11.904
2011_18_ATL_NYG,2011,18,ATL,-11.904,-13.35
2012_01_ATL_KC,2012,1,ATL,-8.557,-8.594
2012_02_DEN_ATL,2012,2,ATL,-8.594,-6.398
2012_03_ATL_LAC,2012,3,ATL,-6.398,-4.014
2012_04_CAR_ATL,2012,4,ATL,-4.014,-6.745
2012_05_ATL_WAS,2012,5,ATL,-6.745,-4.912
2012_06_OAK_ATL,2012,6,ATL,-4.912,-6.162
2012_08_ATL_PHI,2012,8,ATL,-6.162,-5.791
2012_09_DAL_ATL,2012,9,ATL,-5.791,-7.472
2012_10_ATL_NO,2012,10,ATL,-7.472,-8.005
2012_11_ARI_ATL,2012,11,ATL,-8.005,-7.488
2012_12_ATL_TB,2012,12,ATL,-7.488,-6.884
2012_13_NO_ATL,2012,13,ATL,-6.884,-4.011
2012_14_ATL_CAR,2012,14,ATL,-4.011,-7.55
2012_15_NYG_ATL,2012,15,ATL,-7.55,-6.102
2012_16_ATL_DET,2012,16,ATL,-6.102,-7.847
2012_17_TB_ATL,2012,17,ATL,-7.847,-8.546
2012_19_SEA_ATL,2012,19,ATL,-8.546,-11.861
2012_20_SF_ATL,2012,20,ATL,-11.861,-13.05
2013_01_ATL_NO,2013,1,ATL,-8.365,-9.019
2013_02_LAR_ATL,2013,2,ATL,-9.019,-11.51
2013_03_ATL_MIA,2013,3,ATL,-11.51,-10.958
2013_04_NE_ATL,2013,4,ATL,-10.958,-12.53
2013_05_NYJ_ATL,2013,5,ATL,-12.53,-14.718
2013_07_TB_ATL,2013,7,ATL,-14.718,-16.349
2013_08_ATL_ARI,2013,8,ATL,-16.349,-16.533
2013_09_ATL_CAR,2013,9,ATL,-16.533,-15.848
2013_10_SEA_ATL,2013,10,ATL,-15.848,-17.624
2013_11_ATL_TB,2013,11,ATL,-17.624,-18.821
2013_12_NO_ATL,2013,12,ATL,-18.821,-18.49
2013_13_ATL_BUF,2013,13,ATL,-18.49,-19.918
2013_14_ATL_GB,2013,14,ATL,-19.918,-20.472
2013_15_WAS_ATL,2013,15,ATL,-20.472,-22.886
2013_16_ATL_SF,2013,16,ATL,-22.886,-22.825
2013_17_CAR_ATL,2013,17,ATL,-22.825,-23.157
2014_01_NO_ATL,2014,1,ATL,-14.844,-15.135
2014_02_ATL_CIN,2014,2,ATL,-15.135,-15.217
2014_03_TB_ATL,2014,3,ATL,-15.217,-13.182
2014_04_ATL_MIN,2014,4,ATL,-13.182,-15.218
2014_05_ATL_NYG,2014,5,ATL,-15.218,-14.905
2014_06_CHI_ATL,2014,6,ATL,-14.905,-16.468
2014_07_ATL_BAL,2014,7,ATL,-16.468,-15.775
2014_08_DET_ATL,2014,8,ATL,-15.775,-15.722
2014_10_ATL_TB,2014,10,ATL,-15.722,-15.258
2014_11_ATL_CAR,2014,11,ATL,-15.258,-15.362
2014_12_CLE_ATL,2014,12,ATL,-15.362,-15.319
2014_13_ARI_ATL,2014,13,ATL,-15.319,-16.46
2014_14_ATL_GB,2014,14,ATL,-16.46,-17.052
2014_15_PIT_ATL,2014,15,ATL,-17.052,-18.142
2014_16_ATL_NO,2014,16,ATL,-18.142,-15.616
2014_17_CAR_ATL,2014,17,ATL,-15.616,-16.795
2015_01_PHI_ATL,2015,1,ATL,-10.765,-12.027
2015_02_ATL_NYG,2015,2,ATL,-12.027,-13.214
2015_03_ATL_DAL,2015,3,ATL,-13.214,-14.17
2015_04_HOU_ATL,2015,4,ATL,-14.17,-13.584
2015_05_WAS_ATL,2015,5,ATL,-13.584,-13.5
2015_06_ATL_NO,2015,6,ATL,-13.5,-14.43
2015_07_ATL_TEN,2015,7,ATL,-14.43,-13.493
2015_08_TB_ATL,2015,8,ATL,-13.493,-14.452
2015_09_ATL_SF,2015,9,ATL,-14.452,-15.026
2015_11_IND_ATL,2015,11,ATL,-15.026,-15.32
2015_12_MIN_ATL,2015,12,ATL,-15.32,-15.332
2015_13_ATL_TB,2015,13,ATL,-15.332,-15.625
2015_14_ATL_CAR,2015,14,ATL,-15.625,-15.651
2015_15_ATL_JAX,2015,15,ATL,-15.651,-16.366
2015_16_CAR_ATL,2015,16,ATL,-16.366,-15.83
2015_17_NO_ATL,2015,17,ATL,-15.83,-16.464
2016_01_TB_ATL,2016,1,ATL,-10.554,-13.012
2016_02_ATL_OAK,2016,2,ATL,-13.012,-15.008
2016_03_ATL_NO,2016,3,ATL,-15.008,-15.776
2016_04_CAR_ATL,2016,4,ATL,-15.776,-15.784
2016_05_ATL_DEN,2016,5,ATL,-15.784,-14.277
2016_06_ATL_SEA,2016,6,ATL,-14.277,-13.628
2016_07_LAC_ATL,2016,7,ATL,-13.628,-13.441
2016_08_GB_ATL,2016,8,ATL,-13.441,-16.017
2016_09_ATL_TB,2016,9,ATL,-16.017,-16.558
2016_10_ATL_PHI,2016,10,ATL,-16.558,-16.204
2016_12_ARI_ATL,2016,12,ATL,-16.204,-16.128
2016_13_KC_ATL,2016,13,ATL,-16.128,-17.555
2016_14_ATL_LAR,2016,14,ATL,-17.555,-16.084
2016_15_SF_ATL,2016,15,ATL,-16.084,-16.939
2016_16_ATL_CAR,2016,16,ATL,-16.939,-14.377
2016_17_NO_ATL,2016,17,ATL,-14.377,-13.676
2016_19_SEA_ATL,2016,19,ATL,-13.676,-13.602
2016_20_GB_ATL,2016,20,ATL,-13.602,-14.133
2016_21_NE_ATL,2016,21,ATL,-14.133,-15.17
2017_01_ATL_CHI,2017,1,ATL,-9.724,-9.307
2017_02_GB_ATL,2017,2,ATL,-9.307,-10.002
2017_03_ATL_DET,2017,3,ATL,-10.002,-10.022
2017_04_BUF_ATL,2017,4,ATL,-10.022,-9.65
2017_06_MIA_ATL,2017,6,ATL,-9.65,-10.334
2017_07_ATL_NE,2017,7,ATL,-10.334,-9.814
2017_08_ATL_NYJ,2017,8,ATL,-9.814,-10.72
2017_09_ATL_CAR,2017,9,ATL,-10.72,-11.433
2017_10_DAL_ATL,2017,10,ATL,-11.433,-9.624
2017_11_ATL_SEA,2017,11,ATL,-9.624,-10.616
2017_12_TB_ATL,2017,12,ATL,-10.616,-11.765
2017_13_MIN_ATL,2017,13,ATL,-11.765,-12.738
2017_14_NO_ATL,2017,14,ATL,-12.738,-12.575
2017_15_ATL_TB,2017,15,ATL,-12.575,-14.55
2017_16_ATL_NO,2017,16,ATL,-14.55,-13.54
2017_17_CAR_ATL,2017,17,ATL,-13.54,-11.64
2017_18_ATL_LAR,2017,18,ATL,-11.64,-10.428
2017_19_ATL_PHI,2017,19,ATL,-10.428,-10.782
2018_01_ATL_PHI,2018,1,ATL,-6.912,-4.299
2018_02_CAR_ATL,2018,2,ATL,-4.299,-7.435
2018_03_NO_ATL,2018,3,ATL,-7.435,-11.179
2018_04_CIN_ATL,2018,4,ATL,-11.179,-13.087
2018_05_ATL_PIT,2018,5,ATL,-13.087,-13.5
2018_06_TB_ATL,2018,6,ATL,-13.5,-16.421
2018_07_NYG_ATL,2018,7,ATL,-16.421,-17.923
2018_09_ATL_WAS,2018,9,ATL,-17.923,-17.477
2018_10_ATL_CLE,2018,10,ATL,-17.477,-19.349
2018_11_DAL_ATL,2018,11,ATL,-19.349,-19.366
2018_12_ATL_NO,2018,12,ATL,-19.366,-17.8
2018_13_BAL_ATL,2018,13,ATL,-17.8,-18.821
2018_14_ATL_GB,2018,14,ATL,-18.821,-18.155
2018_15_ARI_ATL,2018,15,ATL,-18.155,-15.799
2018_16_ATL_CAR,2018,16,ATL,-15.799,-15.563
2018_17_ATL_TB,2018,17,ATL,-15.563,-17.155
2019_01_ATL_MIN,2019,1,ATL,-10.996,-10.803
2019_02_PHI_ATL,2019,2,ATL,-10.803,-9.706
2019_03_ATL_IND,2019,3,ATL,-9.706,-12.343
2019_04_TEN_ATL,2019,4,ATL,-12.343,-14.971
2019_05_ATL_HOU,2019,5,ATL,-14.971,-20.241
2019_06_ATL_ARI,2019,6,ATL,-20.241,-23.364
2019_07_LAR_ATL,2019,7,ATL,-23.364,-25.069
2019_08_SEA_ATL,2019,8,ATL,-25.069,-24.312
2019_10_ATL_NO,2019,10,ATL,-24.312,-22.253
2019_11_ATL_CAR,2019,11,ATL,-22.253,-19.604
2019_12_TB_ATL,2019,12,ATL,-19.604,-21.535
2019_13_NO_ATL,2019,13,ATL,-21.535,-20.287
2019_14_CAR_ATL,2019,14,ATL,-20.287,-20.912
2019_15_ATL_SF,2019,15,ATL,-20.912,-20.014
2019_16_JAX_ATL,2019,16,ATL,-20.014,-19.496
2019_17_ATL_TB,2019,17,ATL,-19.496,-17.846
2020_01_SEA_ATL,2020,1,ATL,-11.439,-14.926
2020_02_ATL_DAL,2020,2,ATL,-14.926,-18.758
2020_03_CHI_ATL,2020,3,ATL,-18.758,-18.48
2020_04_ATL_GB,2020,4,ATL,-18.48,-19.906
2020_05_CAR_ATL,2020,5,ATL,-19.906,-21.888
2020_06_ATL_MIN,2020,6,ATL,-21.888,-22.257
2020_07_DET_ATL,2020,7,ATL,-22.257,-23.123
2020_08_ATL_CAR,2020,8,ATL,-23.123,-20.964
2020_09_DEN_ATL,2020,9,ATL,-20.964,-23.075
2020_12_OAK_ATL,2020,12,ATL,-23.075,-20.89
2020_14_ATL_LAC,2020,14,ATL,-20.89,-21.929
2020_15_TB_ATL,2020,15,ATL,-21.929,-22.89
2020_16_ATL_KC,2020,16,ATL,-22.89,-21.018
2020_17_ATL_TB,2020,17,ATL,-21.018,-21.368
2021_01_PHI_ATL,2021,1,ATL,-13.697,-17.398
2021_02_ATL_TB,2021,2,ATL,-17.398,-17.827
2021_03_ATL_NYG,2021,3,ATL,-17.827,-17.793
2021_04_WAS_ATL,2021,4,ATL,-17.793,-21.221
2021_05_NYJ_ATL,2021,5,ATL,-21.221,-19.592
2021_07_ATL_MIA,2021,7,ATL,-19.592,-21.316
2021_08_CAR_ATL,2021,8,ATL,-21.316,-22.105
2021_09_ATL_NO,2021,9,ATL,-22.105,-23.83
2021_10_ATL_DAL,2021,10,ATL,-23.83,-24.954
2021_11_NE_ATL,2021,11,ATL,-24.954,-24.435
2021_12_ATL_JAX,2021,12,ATL,-24.435,-23.769
2021_13_TB_ATL,2021,13,ATL,-23.769,-25.786
2021_14_ATL_CAR,2021,14,ATL,-25.786,-24.938
2021_15_ATL_SF,2021,15,ATL,-24.938,-25.055
2021_16_DET_ATL,2021,16,ATL,-25.055,-25.962
2021_17_ATL_BUF,2021,17,ATL,-25.962,-23.178
2021_18_NO_ATL,2021,18,ATL,-23.178,-23.016
2022_01_NO_ATL,2022,1,ATL,-14.754,-15.412
2022_02_ATL_LAR,2022,2,ATL,-15.412,-16.193
2022_03_ATL_SEA,2022,3,ATL,-16.193,-17.873
2022_04_CLE_ATL,2022,4,ATL,-17.873,-17.847
2022_05_ATL_TB,2022,5,ATL,-17.847,-18.714
2022_06_SF_ATL,2022,6,ATL,-18.714,-19.796
2022_07_ATL_CIN,2022,7,ATL,-19.796,-23.578
2022_08_CAR_ATL,2022,8,ATL,-23.578,-24.682
2022_09_LAC_ATL,2022,9,ATL,-24.682,-24.035
2022_10_ATL_CAR,2022,10,ATL,-24.035,-23.106
2022_11_CHI_ATL,2022,11,ATL,-23.106,-22.794
2022_12_ATL_WAS,2022,12,ATL,-22.794,-21.872
2022_13_PIT_ATL,2022,13,ATL,-21.872,-22.27
2022_15_ATL_NO,2022,15,ATL,-22.27,-21.873
2022_16_ATL_BAL,2022,16,ATL,-21.873,-21.56
2022_17_ARI_ATL,2022,17,ATL,-21.56,-22.246
2022_18_TB_ATL,2022,18,ATL,-22.246,-22.249
2023_01_CAR_ATL,2023,1,ATL,-14.261,-13.038
2023_02_GB_ATL,2023,2,ATL,-13.038,-14.103
2023_03_ATL_DET,2023,3,ATL,-14.103,-14.377
2023_04_ATL_JAX,2023,4,ATL,-14.377,-15.349
2023_05_HOU_ATL,2023,5,ATL,-15.349,-16.006
2023_06_WAS_ATL,2023,6,ATL,-16.006,-15.992
2023_07_ATL_TB,2023,7,ATL,-15.992,-15.693
2023_08_ATL_TEN,2023,8,ATL,-15.693,-17.135
2023_09_MIN_ATL,2023,9,ATL,-17.135,-17.401
2023_10_ATL_ARI,2023,10,ATL,-17.401,-16.914
2023_12_NO_ATL,2023,12,ATL,-16.914,-16.708
2023_13_ATL_NYJ,2023,13,ATL,-16.708,-15.368
2023_14_TB_ATL,2023,14,ATL,-15.368,-15.9
2023_15_ATL_CAR,2023,15,ATL,-15.9,-15.666
2023_16_IND_ATL,2023,16,ATL,-15.666,-13.535
2023_17_ATL_CHI,2023,17,ATL,-13.535,-13.933
2023_18_ATL_NO,2023,18,ATL,-13.933,-15.821
2024_01_PIT_ATL,2024,1,ATL,-10.141,-10.657
2024_02_ATL_PHI,2024,2,ATL,-10.657,-11.625
2024_03_KC_ATL,2024,3,ATL,-11.625,-11.906
2024_04_NO_ATL,2024,4,ATL,-11.906,-11.825
2024_05_TB_ATL,2024,5,ATL,-11.825,-14.109
2024_06_ATL_CAR,2024,6,ATL,-14.109,-14.132
2024_07_SEA_ATL,2024,7,ATL,-14.132,-14.848
2024_08_ATL_TB,2024,8,ATL,-14.848,-15.768
2024_09_DAL_ATL,2024,9,ATL,-15.768,-15.371
2024_10_ATL_NO,2024,10,ATL,-15.371,-16.678
2024_11_ATL_DEN,2024,11,ATL,-16.678,-19.181
2024_13_LAC_ATL,2024,13,ATL,-19.181,-16.692
2024_14_ATL_MIN,2024,14,ATL,-16.692,-19.334
2024_15_ATL_OAK,2024,15,ATL,-19.334,-18.27
2024_16_NYG_ATL,2024,16,ATL,-18.27,-16.789
2024_17_ATL_WAS,2024,17,ATL,-16.789,-17.294
2024_18_CAR_ATL,2024,18,ATL,-17.294,-21.776
2025_01_TB_ATL,2025,1,ATL,-13.958,-14.755
2025_02_ATL_MIN,2025,2,ATL,-14.755,-12.159
